Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
6/8/2011,0.483,0.69,0.0015,0.029,4.55,3.9325,11.3375,-0.045901521,,,10/11/2009,507,6.228511004,1.652984538
6/15/2011,0.546,0.83,0.006,0.032,4.4,4.365,10.655,-0.247697547,,,10/12/2009,366,5.902633333,1.307359093
7/15/2011,0,0.19,0,0.03,2.6,4.888,9.315,-0.313866316,,,10/13/2009,752,6.622736324,2.007714309
7/21/2011,0.006,0.24,0,0.022,6.1,5.684,9.444,-0.482953704,,,10/14/2009,811,6.698268054,2.063498265
7/29/2011,0,0.25,0.002,0.038,10.5,,,-0.431433847,,,10/15/2009,488,6.190315406,1.535797842
8/3/2011,0.01,0.32,0.001,0.068,10.9,,,-0.552237825,,,10/16/2009,351,5.860786224,1.186520885
8/11/2011,0.11,0.28,0.003,0.026,9,,,2.477915798,,,10/17/2009,271,5.602118821,0.908105708
8/18/2011,1.93,2.09,0.007,0.028,5.1,4.257,15.859,2.039039617,,,10/18/2009,219,5.38907173,0.675310842
9/1/2011,0.4,0.58,0.003,0.01,6.7,4.437,13.216,-0.297486589,,,10/19/2009,186,5.225746674,0.492238012
9/8/2011,0.18,0.3,0.003,0.008,5.5,4.501,12.232,-1.468877256,,,10/20/2009,159,5.068904202,0.315647766
9/16/2011,0.111,0.16,0.006,0.008,4.1,4.656,12.674,-1.428900364,,,10/21/2009,139,4.934473933,0.161469722
9/22/2011,0.615,0.84,0.003,0.036,17.3,3.974,18.229,1.23844163,,,10/22/2009,273,5.609471795,0.816719809
9/30/2011,1.781,2.17,0.002,0.014,4.5,5.281,22.225,0.091029132,,,10/23/2009,494,6.202535517,1.390035757
10/6/2011,1.285,1.155,0.001,0.019,3.5,5.2945,21.581,-0.599823054,,,10/24/2009,332,5.805134969,0.972887434
10/12/2011,0.79,0.93,0.001,0.008,1.8,5.153,19.398,0.155847975,,,10/25/2009,257,5.549076085,0.697080775
10/26/2011,0.34,0.49,0,0.038,2,5.087,19.484,-1.121980899,,,10/26/2009,247,5.509388337,0.637645252
11/3/2011,0.51,0.605,0.0045,0.018,1.8,5.666,24.9505,-0.676438411,,,10/27/2009,433,6.070737728,1.19281285
11/8/2011,1.764,2.46,0.109,0.55,441.8,2.985,8.303,3.882385615,,,10/28/2009,427,6.056784013,1.179868946
11/17/2011,4.247,4.55,0.013,0.024,1.1,4.751,14.153,0.622567303,,,10/29/2009,619,6.428105273,1.552200015
12/1/2011,2.595,2.86,0.012,0.012,0.9,4.734,11.149,-0.06683841,,,10/30/2009,2060,7.630461262,2.755565815
12/8/2011,2.345,1.24,0.007,0.02,2.3,4.24,9.444,0.628176787,,,10/31/2009,696,6.54534966,1.671464024
12/15/2011,1.131,1.72,0.017,0.152,67.9,2.928,6.577,2.007666607,,,11/1/2009,413,6.023447593,1.150571767
1/5/2012,1.731,1.83,0.007,0.008,1.1,4.516,10.8,-1.034298712,,,11/2/2009,252,5.529429088,0.657563072
1/12/2012,1.118,1.27,0.007,0.02,1.1,3.955,12.376,0.197509308,,,11/3/2009,207,5.332718793,0.461862588
1/19/2012,1.103,1.23,0.002,0.008,1.1,4.13,10.996,-0.887026819,,,11/4/2009,185,5.220355825,0.35050943
1/25/2012,0.78,1.49,0.038,0.328,154.7,2.216,6.093,2.122037377,,,11/5/2009,162,5.087596335,0.218759751
2/2/2012,1.656,1.76,0.007,0.014,0.9,3.766,9.193,0.373607078,,,11/6/2009,139,4.934473933,0.066647159
2/4/2012,0.91,1.36,0.026,0.122,43.5,2.765,6.843,1.761865058,,,11/7/2009,126,4.836281907,-0.030535056
2/16/2012,1.282,1.49,0.037,0.046,5.9,4.411,12.624,0.820364852,,,11/8/2009,115,4.744932128,-0.120875025
3/1/2012,1.225,1.33,0.007,0.028,2.7,4.417,11.964,-0.235539195,,,11/9/2009,112,4.718498871,-0.146298471
3/12/2012,0.597,0.85,0.01,0.024,11.2,3.28,10.625,1.27225962,,,11/10/2009,102,4.624972813,-0.238814719
3/20/2012,0.59,1.07,0.036,0.33,172.4,1.899,5.111,3.40063252,,,11/11/2009,92,4.521788577,-0.340989145
3/29/2012,1.261,1.82,0.001,0.06,1.5,3.042,7.599,0.288623002,,,11/12/2009,83,4.418840608,-0.442927304
4/12/2012,0.822,1,0.0035,0.001,1.6,3.333,8.7985,0.18691627,,,11/13/2009,76,4.33073334,-0.521590298
4/19/2012,0.769,0.9,0,0.008,1.5,3.726,8.959,0.265472043,,,11/14/2009,70,4.248495242,-0.593339146
4/26/2012,0.766,0.95,0,0.012,2.5,3.719,9.013,0.117798741,,,11/15/2009,69,4.234106505,-0.597238633
5/1/2012,0.775,0.925,0.001,0.012,1.6,3.6425,9.3545,-0.070013182,,,11/16/2009,239,5.476463552,0.655607665
5/10/2012,0.527,0.7,0.004,0.014,0.3,3.95,10.729,0.020664155,,,11/17/2009,194,5.267858159,0.457491523
5/16/2012,0.349,0.57,0,0.022,3.1,3.948,9.966,-0.097065606,,,11/18/2009,156,5.049856007,0.249978621
5/24/2012,0.056,0.27,0,0.022,2.3,4.289,9.76,-0.600793813,,,11/19/2009,135,4.905274778,0.115886643
6/1/2012,0.019,0.17,0.004,0.012,0.9,4.551,9.779,-0.171452931,,,11/20/2009,121,4.795790546,0.016891661
6/5/2012,0.019,0.26,0.001,0.34,31.3,4.232,11.597,0.794003996,,,11/21/2009,117,4.762173935,-0.0062357
6/14/2012,0.018,0.24,0.004,0.024,3.3,4.456,11.567,0.276658072,,,11/22/2009,107,4.672828835,-0.085091549
6/21/2012,0.036,0.3,0.002,0.016,3.2,4.992,10.697,0.143229801,,,11/23/2009,99,4.59511985,-0.152311283
6/28/2012,0,0.37,0.005,0.04,7.1,4.997,10.573,-0.36772065,,,11/24/2009,103,4.634728988,-0.102212895
7/12/2012,0,0.37,0,0.022,2.7,5.253,10.234,-0.164970055,,,11/25/2009,113,4.727387819,0.000935186
7/19/2012,0,0.24,0.002,0.02,5.5,5.13,9.71,-0.696560488,,,11/26/2009,100,4.605170186,-0.110793196
8/2/2012,0,0.24,0,0.024,4.2,5.11,9.524,-0.374422106,,,11/27/2009,91,4.510859507,-0.194614625
8/15/2012,0,0.27,0.005,0.01,1.9,5.658,10.966,-3.010360524,,,11/28/2009,87,4.465908119,-0.229076762
8/20/2012,0,0.23,0.005,0.028,0.9,5.238,11.138,-1.103744352,,,11/29/2009,84,4.430816799,-0.25418626
8/29/2012,0,0.22,0.002,0.02,1.7,4.757,12.107,-0.448365237,,,11/30/2009,87,4.465908119,-0.212633408
9/5/2012,0,0.28,0.002,0.028,1.7,5.234,13.868,-1.062639145,,,12/1/2009,81,4.394449155,-0.27763084
9/25/2012,0.043,0.17,0.002,0.016,2.6,4.768,20.069,0.195544524,,,12/2/2009,75,4.317488114,-0.348130348
10/1/2012,0.029,0.13,0.004,0.02,2.5,4.753,17.852,-0.071502225,,,12/3/2009,70,4.248495242,-0.410661687
10/9/2012,0,0.12,0.005,0.024,0.9,4.159,17.234,-0.444161559,,,12/4/2009,64,4.158883083,-0.493812313
10/24/2012,1.574,2.13,0.002,0.014,0.3,4.214,17.347,0.799356998,,,12/5/2009,58,4.060443011,-0.585790854
10/31/2012,1.489,1.72,0.007,0.014,1.7,4.21,17.804,0.354491208,,,12/6/2009,55,4.007333185,-0.632439147
11/7/2012,1.174,1.33,0.005,0.014,1.1,4.348,17.658,0.009938617,,,12/7/2009,51,3.931825633,-0.701485167
11/14/2012,0.879,1.01,0.009,0.012,0.9,4.866,17.555,-0.046582979,,,12/8/2009,57,4.043051268,-0.583797999
11/28/2012,0.9425,1.04,0,0.008,0.8,4.775,17.4485,-0.36709076,,,12/9/2009,74,4.304065093,-0.316322641
12/5/2012,0.491,0.66,0.005,0.01,0.4,5.028,16.925,-0.357125006,,,12/10/2009,73,4.290459441,-0.323466761
12/12/2012,0.684,0.8,0.001,0.01,0.1,5.407,19.505,-0.439479233,,,12/11/2009,66,4.189654742,-0.417809927
1/4/2013,1.514,1.56,0.001,0.002,0.7,7.381,43.68,0.273830564,,,12/12/2009,65,4.17438727,-0.426615867
1/10/2013,1.686,1.95,0,0.02,7.7,7.147,29.444,-0.409381763,,,12/13/2009,64,4.158883083,-0.435658521
1/15/2013,1.868,1.99,0.002,0.016,3.5,6.074,23.088,1.121605802,,,12/14/2009,61,4.110873864,-0.477206208
1/23/2013,2.1195,2.145,0.004,0.007,2,5.542,19.8975,-0.458009771,,,12/15/2009,58,4.060443011,-0.521175529
1/30/2013,1.909,2.59,0.024,0.238,94.1,3.102,10.127,2.981605775,,,12/16/2009,53,3.970291914,-0.610553035
2/6/2013,3.618,3.62,0.003,0.008,0.2,4.633,13.59,-0.024371056,,,12/17/2009,49,3.891820298,-0.698266783
2/11/2013,2.614,2.59,0.004,0.03,14.5,5.198,19.381,1.312987898,,,12/18/2009,47,3.850147602,-0.749181611
2/20/2013,2.196,2.17,0.002,0.018,2.7,4.88,11.291,0.259100691,,,12/19/2009,45,3.80666249,-0.801908856
2/27/2013,1.974,2.18,0.001,0.014,2.3,4.501,13.841,0.856123893,,,12/20/2009,44,3.784189634,-0.833623844
3/6/2013,2.161,2.23,0.003,0.008,1.6,4.933,12.445,-0.599598556,,,12/21/2009,38,3.63758616,-0.98946945
3/10/2013,1.539,2.27,0.029,0.27,164.9,4.785,17.383,1.134748504,,,12/22/2009,37,3.610917913,-1.02537983
3/19/2013,2.066,2.04,0.003,0.014,1.8,4.12,11.741,-0.590696703,,,12/23/2009,37,3.610917913,-1.034621962
3/29/2013,1.455,1.57,0.006,0.016,2,4.02,11.7,0.051607637,,,12/24/2009,184,5.214935758,0.560153751
4/3/2013,1.307,1.4,0.008,0.036,6.5,3.486,10.476,0.773171374,,,12/25/2009,858,6.7546041,2.09057996
4/11/2013,1.044,1.43,0.007,0.058,15.1,3.441,10.071,0.633872977,,,12/26/2009,433,6.070737728,1.397471456
4/18/2013,0.9975,1.59,0.0335,0.395,208.45,4.105,15.9035,0.635949947,,,12/27/2009,315,5.752572639,1.070064235
4/24/2013,1.205,1.37,0.005,0.01,2.1,3.257,8.53,-0.070380887,,,12/28/2009,246,5.505331536,0.813581
4/27/2013,0.871,1.48,0.035,0.16,64.4,2.803,9.141,1.009895016,,,12/29/2009,209,5.342334252,0.641341583
5/10/2013,0.727,1.7,0.077,0.398,149.9,2.744,9.257,1.11702241,,,12/30/2009,193,5.262690189,0.552455388
5/21/2013,0.597,1.3,0.009,0.254,113,2.078,5.317,2.410302279,,,12/31/2009,197,5.283203729,0.563726795
5/21/2013,0.489,1.24,0.05,0.292,207.7,2.169,6.176,2.410302279,,,1/1/2010,180,5.192956851,0.464237785
5/30/2013,1.271,1.43,0.005,0.018,2.2,3.231,7.987,-1.38346858,,,1/2/2010,158,5.062595033,0.321421845
6/6/2013,1.138,1.29,0.008,0.024,2.8,3.153,8.3,1.57208775,,,1/3/2010,145,4.976733742,0.220951018
6/26/2013,0.64,0.82,0.003,0.02,2.9,3.9875,9.382,-0.187931061,,,1/4/2010,131,4.875197323,0.104805063
7/8/2013,0.127,0.33,0.001,0.018,1.7,4.117,9.815,-1.309728457,,,1/5/2010,116,4.753590191,-0.031411605
7/19/2013,0.052,0.17,0.005,0.012,7.3,4.328,9.233,-1.558069308,,,1/6/2010,107,4.672828835,-0.126782498
7/31/2013,0.094,0.22,0.004,0.02,1.3,4.006,9.732,0.018765274,,,1/7/2010,100,4.605170186,-0.209050683
8/7/2013,1.116,1.36,0.008,0.016,2.3,4.742,15.999,0.63219995,,,1/8/2010,93,4.532599493,-0.296230912
8/8/2013,1.524,2.41,0.089,0.029,72.4,4.033,16.787,3.149675765,,,1/9/2010,86,4.454347296,-0.389092645
8/20/2013,1.946,2.16,0.004,0.014,2.1,4.548,10.84,1.807962292,,,1/10/2010,79,4.369447853,-0.488601625
8/28/2013,1.085,1.31,0.003,0.02,2.3,4.57,10.368,0.605302996,,,1/11/2010,72,4.276666119,-0.595992895
9/4/2013,0.563,0.805,0.01,0.026,2.7,5.154,11.071,-0.175923129,,,1/12/2010,65,4.17438727,-0.71288128
9/11/2013,0.206,0.43,0.004,0.026,4.3,5.079,10.453,-0.98524018,,,1/13/2010,62,4.127134385,-0.774743701
9/18/2013,0.105,0.27,0.006,0.022,2.2,5.257,10.321,-1.206770567,,,1/14/2010,62,4.127134385,-0.789353237
9/23/2013,0.095,0.26,0.007,0.026,4,5.18,10.739,-1.180865811,,,1/15/2010,64,4.158883083,-0.772214075
10/2/2013,0.0665,0.25,0.0065,0.023,4.4,4.943,10.99,-1.827580915,,,1/16/2010,67,4.204692619,-0.741014075
10/6/2013,1.034,1.39,0.014,0.062,8.8,4.945,17.789,1.165347366,,,1/17/2010,65,4.17438727,-0.785928961
10/24/2013,0.932,0.98,0.007,0.012,1.1,4.407,11.361,0.492432438,,,1/18/2010,61,4.110873864,-0.864051903
10/30/2013,0.907,0.98,0.003,0.014,2.1,4.439,11.4,-0.152548867,,,1/19/2010,56,4.025351691,-0.956787788
11/6/2013,0.869,0.9,0.001,0.004,1,5.212,16.959,-0.27783375,,,1/20/2010,59,4.077537444,-0.910350535
11/13/2013,0.769,0.83,0.005,0.012,0,4.963,12.859,-0.047957804,,,1/21/2010,456,6.12249281,1.128856329
11/22/2013,0.728,0.78,0.002,0.008,0.5,4.734,11.642,1.19142841,,,1/22/2010,291,5.673323267,0.673938286
12/2/2013,1.521,1.56,0.001,0.006,0.4,5.632,14.793,-0.574266969,,,1/23/2010,231,5.442417711,0.437284229
12/12/2013,1.474,1.54,0.006,0.012,2.1,6.558,19.866,-0.629877733,,,1/24/2010,435,6.075346031,1.064464049
12/18/2013,1.876,1.91,0.006,0.026,2.8,5.682,13.949,1.048250034,,,1/25/2010,348,5.85220248,0.835571997
12/21/2013,0.869,1.76,0.048,0.304,252.6,2.926,5.554,2.774439445,,,1/26/2010,269,5.59471138,0.572332396
1/9/2014,2.0635,2.045,0.0115,0.024,1.15,5.874,14.093,0.491966308,,,1/27/2010,222,5.402677382,0.374549897
1/10/2014,1.416,1.91,0.04,0.152,57,6.092,14.012,1.385105764,,,1/28/2010,197,5.283203729,0.249327743
1/22/2014,2.149,2.17,0.007,0.016,5.5,4.785,10.807,-0.021834534,,,1/29/2010,285,5.65248918,0.612864694
1/28/2014,2.092,2.19,0.006,0.02,2.4,4.967,11.861,-0.652713999,,,1/30/2010,251,5.525452939,0.480079952
