"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"29",0.35,0.7,0.85,0.85,0.9,0.85,0.9,0.9,0.8,0.75,0.9,0.9,0.8,0.9,0.85,0.7,0.85,0.8,0.8,0.8,0.85,0.8,0.75,0.9,0.8,0.9
"30",0.3,0.75,0.8,0.9,0.85,0.9,0.3,0.9,0.85,0.75,0.75,0.9,0.9,0.85,0.85,0.85,0.9,0.75,0.85,0.85,0.8,0.9,0.8,0.8,0.75,0.9
"31",0.9,0.35,0.85,0.85,0.8,0.8,0.8,0.9,0.9,0.85,0.85,0.85,0.8,0.9,0.9,0.75,0.8,0.9,0.8,0.85,0.8,0.9,0.85,0.8,0.9,0.85
"32",0.8,0.75,0.9,0.7,0.85,0.65,0.8,0.8,0.75,0.75,0.8,0.8,0.8,0.85,0.9,0.85,0.85,0.7,0.9,0.85,0.85,0.85,0.75,0.85,0.85,0.8
"33",0.2,0.8,0.75,0.8,0.9,0.85,0.9,0.75,0.9,0.85,0.8,0.85,0.75,0.75,0.8,0.85,0.9,0.85,0.9,0.85,0.8,0.8,0.7,0.9,0.8,0.8
"34",0.9,0.8,0.85,0.85,0.9,0.9,0.7,0.9,0.85,0.8,0.9,0.8,0.85,0.75,0.7,0.8,0.75,0.8,0.7,0.75,0.9,0.8,0.8,0.75,0.9,0.8
"35",0.8,0.85,0.85,0.9,0.75,0.9,0.8,0.9,0.75,0.85,0.3,0.75,0.9,0.8,0.9,0.9,0.9,0.9,0.8,0.85,0.75,0.9,0.9,0.9,0.85,0.85
"36",0.75,0.75,0.8,0.75,0.8,0.8,0.85,0.85,0.8,0.85,0.3,0.75,0.9,0.9,0.85,0.8,0.9,0.9,0.8,0.9,0.85,0.75,0.85,0.8,0.8,0.7
"37",0.7,0.9,0.8,0.65,0.75,0.85,0.7,0.85,0.65,0.8,0.75,0.85,0.9,0.9,0.85,0.9,0.9,0.9,0.9,0.75,0.8,0.7,0.8,0.85,0.8,0.85
"38",0.35,0.85,0.7,0.85,0.85,0.8,0.85,0.85,0.8,0.9,0.9,0.9,0.85,0.85,0.7,0.7,0.9,0.9,0.75,0.75,0.85,0.85,0.85,0.75,0.85,0.7
"39",0.85,0.25,0.7,0.7,0.9,0.8,0.3,0.75,0.8,0.65,0.75,0.9,0.8,0.8,0.9,0.8,0.75,0.8,0.9,0.75,0.85,0.85,0.8,0.85,0.8,0.9
"40",0.85,0.8,0.8,0.85,0.9,0.75,0.8,0.85,0.7,0.85,0.9,0.7,0.85,0.8,0.8,0.85,0.8,0.75,0.85,0.8,0.85,0.9,0.9,0.85,0.9,0.8
"41",0.9,0.8,0.8,0.75,0.85,0.75,0.7,0.8,0.8,0.8,0.85,0.75,0.75,0.85,0.9,0.85,0.9,0.8,0.8,0.9,0.75,0.85,0.8,0.8,0.85,0.85
"42",0.9,0.9,0.85,0.8,0.75,0.8,0.9,0.9,0.8,0.85,0.8,0.85,0.9,0.8,0.8,0.9,0.8,0.8,0.9,0.8,0.9,0.85,0.7,0.85,0.85,0.8
"43",0.75,0.35,0.8,0.8,0.75,0.85,0.25,0.9,0.8,0.85,0.8,0.9,0.9,0.85,0.9,0.8,0.85,0.8,0.8,0.9,0.85,0.8,0.75,0.8,0.8,0.9
"44",0.8,0.8,0.8,0.7,0.85,0.9,0.8,0.9,0.85,0.85,0.8,0.85,0.8,0.75,0.85,0.7,0.8,0.9,0.85,0.85,0.75,0.8,0.75,0.85,0.85,0.9
"45",0.8,0.9,0.9,0.85,0.8,0.9,0.8,0.8,0.75,0.75,0.85,0.85,0.8,0.75,0.8,0.8,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.65,0.8,0.8
"46",0.8,0.8,0.9,0.7,0.9,0.7,0.9,0.9,0.9,0.7,0.9,0.65,0.8,0.9,0.9,0.8,0.85,0.9,0.85,0.8,0.8,0.75,0.8,0.75,0.8,0.85
"47",0.8,0.65,0.9,0.7,0.85,0.9,0.75,0.3,0.8,0.8,0.8,0.85,0.9,0.9,0.85,0.75,0.85,0.9,0.75,0.8,0.8,0.8,0.85,0.85,0.75,0.85
"48",0.7,0.9,0.75,0.8,0.75,0.7,0.8,0.8,0.75,0.85,0.9,0.9,0.75,0.7,0.9,0.8,0.8,0.75,0.75,0.85,0.9,0.9,0.9,0.9,0.75,0.7
"49",0.7,0.85,0.65,0.85,0.75,0.75,0.85,0.85,0.8,0.8,0.85,0.85,0.75,0.75,0.85,0.75,0.9,0.8,0.9,0.85,0.9,0.85,0.8,0.85,0.8,0.85
"50",0.7,0.9,0.65,0.9,0.85,0.7,0.3,0.8,0.8,0.9,0.9,0.75,0.9,0.8,0.75,0.8,0.8,0.85,0.75,0.7,0.9,0.85,0.9,0.85,0.9,0.85
