"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"15",0.55,0.45,0.45,0.5,0.3,0.45,0.55,0.55,0.25,0.25,0.55,0.25,0.5,0.6,0.6,0.55,0.55,0.25,0.55,0.6,0.45,0.25,0.55,0.6,0.6,0.5
"16",0.25,0.45,0.35,0.55,0.45,0.5,0.45,0.3,0.5,0.3,0.6,0.35,0.5,0.6,0.5,0.6,0.55,0.2,0.45,0.3,0.55,0.5,0.6,0.6,0.25,0.55
"17",0.3,0.45,0.45,0.35,0.6,0.25,0.6,0.45,0.2,0.5,0.55,0.55,0.3,0.35,0.45,0.6,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5
"18",0.45,0.6,0.6,0.55,0.45,0.3,0.6,0.4,0.55,0.25,0.25,0.6,0.6,0.6,0.6,0.5,0.55,0.5,0.25,0.55,0.45,0.55,0.6,0.5,0.55,0.55
"19",0.55,0.45,0.6,0.5,0.6,0.3,0.6,0.6,0.6,0.5,0.55,0.5,0.45,0.3,0.55,0.3,0.5,0.55,0.55,0.5,0.55,0.6,0.25,0.6,0.55,0.6
"20",0.35,0.55,0.2,0.6,0.6,0.5,0.55,0.6,0.6,0.5,0.55,0.55,0.25,0.3,0.5,0.55,0.5,0.55,0.4,0.55,0.5,0.55,0.6,0.6,0.5,0.55
"21",0.2,0.5,0.25,0.55,0.6,0.55,0.55,0.45,0.45,0.55,0.6,0.5,0.55,0.6,0.6,0.6,0.45,0.3,0.55,0.55,0.55,0.55,0.45,0.3,0.55,0.5
"22",0.55,0.55,0.55,0.4,0.25,0.25,0.45,0.5,0.5,0.25,0.55,0.55,0.45,0.6,0.55,0.6,0.55,0.5,0.25,0.5,0.55,0.55,0.6,0.5,0.55,0.6
"23",0.55,0.3,0.5,0.4,0.55,0.55,0.3,0.55,0.55,0.5,0.45,0.6,0.55,0.25,0.5,0.6,0.55,0.55,0.5,0.55,0.55,0.5,0.55,0.3,0.3,0.3
"24",0.5,0.55,0.55,0.55,0.6,0.55,0.35,0.5,0.55,0.55,0.25,0.25,0.5,0.6,0.5,0.55,0.55,0.5,0.25,0.25,0.6,0.55,0.25,0.6,0.25,0.3
"25",0.45,0.35,0.45,0.55,0.6,0.45,0.3,0.55,0.3,0.45,0.5,0.55,0.6,0.5,0.25,0.55,0.55,0.6,0.55,0.6,0.6,0.55,0.5,0.5,0.6,0.5
"26",0.5,0.5,0.6,0.45,0.25,0.6,0.45,0.6,0.55,0.6,0.55,0.5,0.6,0.5,0.55,0.55,0.25,0.6,0.5,0.3,0.45,0.55,0.5,0.55,0.55,0.6
"27",0.5,0.55,0.55,0.5,0.45,0.55,0.6,0.6,0.55,0.3,0.5,0.45,0.45,0.6,0.55,0.6,0.5,0.5,0.55,0.3,0.55,0.6,0.5,0.55,0.6,0.55
"28",0.3,0.5,0.55,0.5,0.3,0.55,0.25,0.25,0.55,0.55,0.55,0.25,0.55,0.45,0.6,0.5,0.45,0.55,0.6,0.6,0.55,0.3,0.55,0.6,0.55,0.55
"29",0.55,0.5,0.55,0.6,0.6,0.5,0.55,0.55,0.5,0.5,0.25,0.55,0.5,0.3,0.6,0.55,0.45,0.6,0.5,0.55,0.45,0.6,0.5,0.55,0.6,0.3
"30",0.2,0.35,0.35,0.45,0.45,0.5,0.55,0.55,0.55,0.3,0.55,0.25,0.55,0.45,0.6,0.55,0.55,0.55,0.55,0.45,0.55,0.5,0.5,0.6,0.25,0.25
"31",0.55,0.5,0.4,0.5,0.5,0.25,0.55,0.55,0.45,0.5,0.45,0.6,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.6,0.3,0.55,0.5,0.55,0.55,0.55
"32",0.5,0.6,0.55,0.3,0.6,0.3,0.45,0.45,0.25,0.45,0.6,0.55,0.25,0.55,0.25,0.5,0.5,0.55,0.45,0.6,0.55,0.45,0.55,0.6,0.6,0.6
"33",0.5,0.55,0.55,0.25,0.45,0.55,0.5,0.2,0.5,0.45,0.45,0.25,0.5,0.25,0.25,0.6,0.55,0.3,0.6,0.5,0.4,0.5,0.5,0.6,0.6,0.55
"34",0.35,0.55,0.35,0.6,0.6,0.3,0.3,0.35,0.55,0.3,0.55,0.5,0.6,0.55,0.3,0.25,0.5,0.55,0.4,0.5,0.6,0.55,0.55,0.55,0.55,0.6
"35",0.45,0.3,0.6,0.55,0.25,0.3,0.6,0.55,0.5,0.55,0.55,0.5,0.5,0.6,0.6,0.6,0.55,0.45,0.5,0.35,0.5,0.55,0.55,0.3,0.5,0.6
"36",0.35,0.5,0.3,0.25,0.55,0.45,0.55,0.45,0.5,0.45,0.55,0.6,0.6,0.5,0.45,0.6,0.55,0.5,0.35,0.55,0.6,0.55,0.5,0.55,0.5,0.6
"37",0.5,0.45,0.55,0.55,0.45,0.6,0.45,0.55,0.55,0.55,0.55,0.25,0.55,0.55,0.5,0.6,0.55,0.55,0.25,0.6,0.6,0.5,0.3,0.25,0.5,0.6
"38",0.25,0.5,0.55,0.45,0.55,0.55,0.3,0.55,0.5,0.6,0.55,0.5,0.25,0.55,0.55,0.55,0.3,0.25,0.55,0.55,0.6,0.5,0.55,0.6,0.3,0.5
"39",0.5,0.5,0.3,0.35,0.5,0.25,0.3,0.6,0.55,0.5,0.45,0.6,0.6,0.35,0.55,0.55,0.5,0.4,0.6,0.55,0.5,0.3,0.55,0.6,0.6,0.5
"40",0.4,0.5,0.3,0.55,0.3,0.55,0.55,0.6,0.55,0.3,0.5,0.55,0.6,0.5,0.45,0.45,0.55,0.25,0.55,0.55,0.55,0.45,0.6,0.6,0.5,0.5
"41",0.25,0.45,0.6,0.55,0.55,0.45,0.35,0.55,0.6,0.55,0.55,0.35,0.6,0.3,0.45,0.55,0.55,0.25,0.4,0.45,0.6,0.6,0.55,0.55,0.55,0.5
"42",0.55,0.3,0.25,0.6,0.55,0.6,0.55,0.5,0.6,0.4,0.55,0.55,0.25,0.5,0.5,0.55,0.55,0.5,0.5,0.5,0.55,0.55,0.3,0.55,0.5,0.6
"43",0.25,0.2,0.55,0.6,0.55,0.45,0.55,0.5,0.55,0.5,0.5,0.25,0.45,0.3,0.55,0.4,0.5,0.55,0.55,0.25,0.3,0.55,0.55,0.6,0.6,0.6
"44",0.25,0.55,0.5,0.55,0.35,0.5,0.55,0.5,0.55,0.5,0.55,0.5,0.6,0.55,0.5,0.6,0.55,0.55,0.25,0.5,0.55,0.3,0.35,0.6,0.5,0.55
"45",0.45,0.6,0.25,0.45,0.35,0.3,0.6,0.55,0.45,0.6,0.55,0.55,0.5,0.55,0.6,0.55,0.55,0.55,0.55,0.6,0.55,0.6,0.55,0.5,0.5,0.6
"46",0.45,0.5,0.3,0.55,0.45,0.6,0.45,0.5,0.55,0.3,0.45,0.55,0.55,0.5,0.55,0.6,0.55,0.6,0.5,0.6,0.6,0.45,0.55,0.5,0.6,0.6
"47",0.6,0.5,0.5,0.45,0.25,0.55,0.5,0.5,0.5,0.6,0.25,0.5,0.55,0.6,0.45,0.6,0.45,0.6,0.3,0.55,0.6,0.55,0.6,0.5,0.55,0.55
"48",0.5,0.5,0.4,0.55,0.6,0.5,0.3,0.5,0.6,0.25,0.5,0.55,0.5,0.55,0.3,0.6,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.55,0.55,0.6
"49",0.45,0.5,0.6,0.5,0.55,0.5,0.5,0.55,0.45,0.2,0.25,0.6,0.55,0.55,0.5,0.55,0.5,0.55,0.55,0.3,0.55,0.55,0.6,0.4,0.6,0.6
"50",0.5,0.45,0.3,0.45,0.6,0.2,0.55,0.25,0.5,0.25,0.55,0.5,0.5,0.55,0.6,0.5,0.55,0.55,0.45,0.5,0.55,0.5,0.5,0.5,0.6,0.5
