"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"15",0.75,0.6,0.9,0.6,0.6,0.7,0.5,0.65,0.75,0.35,0.6,0.55,0.4,0.6,0.55,0.4,0.5,0.45,0.6,0.85,0.8,0.35,0.5,0.5,0.55,0.45
"16",0.6,0.7,0.55,0.4,0.75,0.65,0.55,0.4,0.45,0.6,0.5,0.6,0.3,0.5,0.55,0.6,0.55,0.55,0.55,0.45,0.9,0.55,0.55,0.45,0.6,0.55
"17",0.35,0.55,0.3,0.4,0.55,0.5,0.45,0.45,0.45,0.7,0.55,0.6,0.35,0.5,0.45,0.6,0.5,0.35,0.5,0.6,0.55,0.6,0.8,0.45,0.5,0.5
"18",0.65,0.5,0.6,0.9,0.55,0.35,0.65,0.5,0.5,0.6,0.55,0.55,0.55,0.6,0.5,0.45,0.55,0.55,0.6,0.55,0.6,0.55,0.6,0.6,0.75,0.55
"19",0.75,0.45,0.75,0.55,0.55,0.75,0.65,0.5,0.55,0.45,0.6,0.5,0.55,0.5,0.5,0.6,0.6,0.55,0.6,0.75,0.6,0.6,0.55,0.55,0.65,0.5
"20",0.4,0.5,0.85,0.75,0.5,0.5,0.5,0.4,0.65,0.45,0.35,0.45,0.65,0.75,0.4,0.5,0.6,0.5,0.55,0.5,0.45,0.6,0.55,0.5,0.5,0.55
"21",0.75,0.75,0.6,0.3,0.5,0.2,0.55,0.6,0.7,0.55,0.55,0.4,0.6,0.6,0.6,0.45,0.9,0.6,0.5,0.55,0.6,0.45,0.6,0.45,0.8,0.45
"22",0.3,0.4,0.85,0.5,0.65,0.8,0.85,0.6,0.85,0.55,0.5,0.6,0.55,0.55,0.5,0.55,0.6,0.45,0.5,0.65,0.5,0.45,0.55,0.45,0.85,0.6
"23",0.6,0.55,0.8,0.5,0.6,0.45,0.5,0.55,0.55,0.5,0.5,0.9,0.35,0.6,0.3,0.9,0.4,0.45,0.6,0.45,0.6,0.6,0.6,0.8,0.55,0.6
"24",0.45,0.35,0.9,0.85,0.45,0.85,0.9,0.45,0.55,0.6,0.85,0.3,0.9,0.55,0.65,0.45,0.55,0.6,0.5,0.45,0.6,0.6,0.7,0.45,0.4,0.65
"25",0.7,0.65,0.6,0.6,0.75,0.4,0.6,0.8,0.7,0.7,0.6,0.5,0.5,0.65,0.6,0.5,0.45,0.9,0.6,0.55,0.5,0.6,0.85,0.55,0.5,0.75
"26",0.7,0.45,0.5,0.7,0.6,0.9,0.6,0.75,0.6,0.45,0.7,0.5,0.9,0.45,0.85,0.55,0.4,0.6,0.6,0.45,0.6,0.4,0.5,0.9,0.6,0.45
"27",0.85,0.45,0.7,0.75,0.6,0.75,0.6,0.6,0.55,0.6,0.7,0.55,0.45,0.55,0.4,0.55,0.55,0.5,0.5,0.45,0.65,0.6,0.4,0.55,0.55,0.55
"28",0.5,0.35,0.85,0.35,0.65,0.8,0.85,0.7,0.6,0.5,0.45,0.6,0.4,0.6,0.55,0.35,0.6,0.6,0.85,0.35,0.6,0.45,0.55,0.9,0.75,0.5
"29",0.8,0.6,0.6,0.4,0.55,0.6,0.5,0.8,0.6,0.35,0.75,0.6,0.35,0.6,0.5,0.6,0.8,0.4,0.4,0.5,0.45,0.55,0.35,0.4,0.5,0.55
"30",0.35,0.75,0.7,0.7,0.65,0.45,0.85,0.55,0.85,0.55,0.45,0.45,0.65,0.65,0.35,0.4,0.45,0.5,0.4,0.55,0.55,0.55,0.5,0.55,0.55,0.5
"31",0.5,0.5,0.65,0.55,0.35,0.4,0.55,0.45,0.3,0.85,0.6,0.8,0.55,0.5,0.6,0.6,0.35,0.9,0.4,0.85,0.55,0.5,0.5,0.5,0.55,0.6
"32",0.35,0.6,0.55,0.4,0.6,0.6,0.45,0.9,0.5,0.6,0.45,0.8,0.35,0.55,0.55,0.85,0.4,0.55,0.5,0.55,0.4,0.5,0.6,0.6,0.55,0.5
"33",0.85,0.5,0.6,0.5,0.45,0.55,0.8,0.7,0.6,0.55,0.6,0.35,0.65,0.55,0.45,0.55,0.55,0.4,0.6,0.85,0.6,0.4,0.6,0.55,0.5,0.6
"34",0.6,0.8,0.7,0.75,0.55,0.6,0.8,0.7,0.5,0.5,0.8,0.6,0.6,0.4,0.55,0.6,0.45,0.6,0.5,0.45,0.6,0.45,0.5,0.55,0.45,0.55
"35",0.8,0.35,0.85,0.6,0.5,0.85,0.7,0.6,0.45,0.45,0.6,0.45,0.6,0.6,0.6,0.55,0.4,0.35,0.6,0.55,0.5,0.6,0.9,0.4,0.5,0.5
"36",0.4,0.65,0.75,0.45,0.25,0.55,0.45,0.55,0.6,0.45,0.7,0.45,0.6,0.8,0.5,0.55,0.55,0.4,0.45,0.6,0.5,0.8,0.5,0.55,0.6,0.55
"37",0.25,0.75,0.55,0.7,0.35,0.65,0.75,0.6,0.5,0.8,0.6,0.6,0.5,0.45,0.55,0.55,0.45,0.55,0.65,0.4,0.5,0.6,0.45,0.7,0.6,0.55
"38",0.85,0.55,0.65,0.5,0.6,0.65,0.6,0.5,0.35,0.5,0.35,0.65,0.45,0.9,0.45,0.5,0.55,0.6,0.85,0.5,0.6,0.75,0.6,0.8,0.7,0.5
"39",0.55,0.45,0.65,0.75,0.5,0.65,0.45,0.45,0.5,0.4,0.6,0.45,0.5,0.75,0.5,0.65,0.55,0.6,0.6,0.4,0.65,0.6,0.5,0.5,0.6,0.5
"40",0.65,0.8,0.35,0.45,0.55,0.6,0.9,0.85,0.7,0.6,0.65,0.45,0.55,0.55,0.7,0.6,0.45,0.45,0.45,0.55,0.6,0.55,0.75,0.55,0.55,0.55
"41",0.65,0.65,0.9,0.5,0.85,0.9,0.8,0.45,0.65,0.4,0.45,0.5,0.6,0.4,0.55,0.45,0.7,0.5,0.4,0.55,0.5,0.6,0.45,0.55,0.55,0.5
"42",0.5,0.75,0.55,0.45,0.7,0.4,0.65,0.9,0.55,0.3,0.45,0.6,0.6,0.9,0.45,0.55,0.45,0.45,0.75,0.5,0.55,0.4,0.6,0.55,0.6,0.4
"43",0.85,0.8,0.55,0.8,0.55,0.5,0.5,0.55,0.5,0.55,0.55,0.6,0.45,0.55,0.75,0.7,0.6,0.5,0.55,0.6,0.6,0.4,0.6,0.9,0.45,0.5
"44",0.6,0.75,0.45,0.75,0.6,0.65,0.6,0.75,0.5,0.65,0.9,0.45,0.55,0.6,0.65,0.85,0.6,0.35,0.5,0.6,0.6,0.55,0.85,0.5,0.55,0.6
"45",0.55,0.45,0.75,0.75,0.9,0.4,0.75,0.5,0.45,0.45,0.85,0.55,0.45,0.45,0.5,0.55,0.4,0.5,0.5,0.55,0.65,0.5,0.75,0.85,0.8,0.6
"46",0.8,0.8,0.6,0.35,0.75,0.5,0.8,0.5,0.5,0.45,0.4,0.3,0.8,0.45,0.6,0.45,0.6,0.5,0.45,0.5,0.65,0.45,0.5,0.55,0.5,0.5
"47",0.4,0.55,0.65,0.6,0.5,0.45,0.6,0.55,0.55,0.55,0.6,0.5,0.6,0.5,0.6,0.55,0.45,0.6,0.55,0.55,0.55,0.5,0.55,0.45,0.55,0.55
"48",0.35,0.85,0.75,0.8,0.45,0.45,0.8,0.5,0.6,0.55,0.35,0.6,0.55,0.65,0.45,0.4,0.6,0.55,0.55,0.6,0.45,0.5,0.55,0.45,0.45,0.35
"49",0.9,0.45,0.55,0.55,0.5,0.45,0.4,0.6,0.6,0.55,0.35,0.55,0.4,0.55,0.35,0.6,0.45,0.4,0.45,0.6,0.45,0.45,0.55,0.6,0.45,0.5
"50",0.45,0.45,0.4,0.9,0.65,0.4,0.45,0.8,0.5,0.55,0.6,0.6,0.5,0.6,0.4,0.5,0.35,0.6,0.6,0.9,0.9,0.5,0.5,0.6,0.55,0.45
