"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"24",0.5,0.3,0.45,0.35,0.35,0.45,0.2,0.45,0.4,0.4,0.35,0.45,0.55,0.55,0.45,0.4,0.3,0.4,0.45,0.4,0.4,0.55,0.25,0.4,0.4,0.35
"25",0.5,0.35,0.65,0.4,0.6,0.35,0.35,0.6,0.35,0.2,0.5,0.45,0.55,0.45,0.4,0.45,0.55,0.6,0.2,0.35,0.4,0.4,0.45,0.5,0.4,0.4
"26",0.35,0.4,0.5,0.4,0.5,0.45,0.55,0.35,0.45,0.45,0.4,0.45,0.55,0.6,0.55,0.35,0.45,0.35,0.4,0.35,0.55,0.35,0.4,0.45,0.35,0.35
"27",0.8,0.2,0.3,0.5,0.4,0.4,0.45,0.5,0.55,0.4,0.5,0.35,0.55,0.4,0.4,0.35,0.4,0.45,0.4,0.4,0.4,0.45,0.35,0.4,0.6,0.45
"28",0.4,0.4,0.5,0.35,0.3,0.3,0.55,0.4,0.6,0.35,0.45,0.55,0.45,0.4,0.35,0.4,0.5,0.55,0.55,0.55,0.4,0.35,0.4,0.45,0.4,0.5
"29",0.4,0.55,0.6,0.5,0.45,0.4,0.35,0.55,0.4,0.5,0.4,0.45,0.45,0.45,0.2,0.4,0.2,0.55,0.45,0.35,0.45,0.4,0.5,0.5,0.4,0.45
"30",0.25,0.45,0.25,0.5,0.4,0.4,0.5,0.35,0.45,0.55,0.4,0.45,0.3,0.4,0.45,0.35,0.4,0.4,0.45,0.4,0.35,0.45,0.4,0.6,0.35,0.4
"31",0.55,0.35,0.55,0.45,0.5,0.5,0.4,0.4,0.45,0.4,0.45,0.6,0.4,0.45,0.5,0.45,0.3,0.45,0.4,0.5,0.45,0.4,0.45,0.3,0.35,0.45
"32",0.3,0.4,0.45,0.6,0.6,0.5,0.45,0.55,0.4,0.35,0.3,0.35,0.4,0.45,0.35,0.6,0.35,0.45,0.5,0.4,0.4,0.45,0.55,0.45,0.6,0.35
"33",0.45,0.45,0.35,0.25,0.4,0.3,0.45,0.45,0.35,0.6,0.45,0.45,0.55,0.4,0.2,0.4,0.4,0.6,0.35,0.5,0.4,0.4,0.35,0.3,0.35,0.5
"34",0.55,0.4,0.5,0.6,0.35,0.5,0.35,0.4,0.55,0.35,0.4,0.5,0.4,0.4,0.5,0.6,0.35,0.35,0.35,0.5,0.4,0.6,0.4,0.4,0.4,0.45
"35",0.45,0.3,0.35,0.35,0.3,0.3,0.45,0.45,0.45,0.4,0.55,0.35,0.3,0.45,0.4,0.35,0.4,0.4,0.45,0.4,0.55,0.35,0.35,0.45,0.5,0.45
"36",0.2,0.4,0.25,0.5,0.4,0.4,0.6,0.45,0.2,0.45,0.55,0.35,0.3,0.45,0.35,0.6,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.55,0.4,0.45
"37",0.4,0.45,0.35,0.6,0.5,0.5,0.5,0.4,0.35,0.6,0.4,0.45,0.4,0.5,0.5,0.55,0.45,0.35,0.4,0.35,0.5,0.4,0.35,0.4,0.5,0.4
"38",0.45,0.35,0.3,0.45,0.35,0.4,0.5,0.4,0.55,0.35,0.2,0.35,0.6,0.45,0.4,0.4,0.45,0.3,0.35,0.4,0.35,0.3,0.45,0.45,0.55,0.5
"39",0.3,0.4,0.45,0.6,0.4,0.3,0.4,0.4,0.45,0.6,0.6,0.45,0.45,0.6,0.4,0.5,0.25,0.35,0.3,0.4,0.35,0.45,0.5,0.35,0.5,0.35
"40",0.25,0.5,0.55,0.4,0.45,0.55,0.4,0.35,0.2,0.6,0.35,0.5,0.35,0.4,0.4,0.45,0.45,0.3,0.35,0.45,0.4,0.55,0.45,0.35,0.55,0.45
"41",0.3,0.4,0.45,0.35,0.55,0.5,0.4,0.3,0.35,0.35,0.6,0.5,0.3,0.35,0.35,0.4,0.4,0.4,0.5,0.55,0.35,0.35,0.4,0.35,0.35,0.5
"42",0.65,0.6,0.45,0.4,0.35,0.35,0.5,0.5,0.4,0.5,0.45,0.55,0.4,0.6,0.5,0.4,0.35,0.4,0.45,0.3,0.3,0.4,0.4,0.4,0.45,0.35
"43",0.7,0.5,0.2,0.5,0.35,0.45,0.55,0.45,0.4,0.55,0.3,0.55,0.4,0.35,0.55,0.4,0.45,0.55,0.35,0.45,0.35,0.35,0.4,0.4,0.35,0.5
"44",0.5,0.4,0.75,0.3,0.35,0.5,0.45,0.4,0.25,0.35,0.35,0.35,0.25,0.55,0.4,0.35,0.35,0.4,0.35,0.45,0.45,0.35,0.4,0.45,0.6,0.4
"45",0.45,0.2,0.6,0.35,0.3,0.3,0.35,0.4,0.45,0.35,0.55,0.35,0.4,0.35,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.5,0.4,0.3
"46",0.3,0.45,0.35,0.35,0.45,0.45,0.6,0.35,0.4,0.4,0.6,0.5,0.55,0.55,0.4,0.3,0.45,0.4,0.4,0.4,0.3,0.45,0.4,0.3,0.45,0.5
"47",0.35,0.45,0.55,0.25,0.35,0.3,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.5,0.45,0.4,0.45,0.4,0.35,0.35,0.5,0.4,0.4,0.3,0.3,0.25
"48",0.45,0.4,0.35,0.45,0.4,0.4,0.35,0.55,0.45,0.45,0.6,0.55,0.6,0.55,0.55,0.6,0.55,0.55,0.35,0.6,0.5,0.45,0.55,0.4,0.4,0.4
"49",0.35,0.35,0.5,0.45,0.4,0.35,0.6,0.45,0.4,0.4,0.6,0.6,0.4,0.35,0.4,0.35,0.35,0.6,0.45,0.55,0.6,0.4,0.35,0.4,0.45,0.4
"50",0.5,0.6,0.45,0.5,0.45,0.6,0.4,0.6,0.25,0.5,0.3,0.5,0.35,0.2,0.35,0.45,0.6,0.4,0.4,0.45,0.35,0.5,0.6,0.35,0.4,0.45
